"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"577","코스피","005360","모나미","유통업",4750,-95,89762208250
"578","코스피","069960","현대백화점","유통업",78000,-200,1825390398000
"579","코스피","067830","세이브존I&C","유통업",3400,-60,139539043000
"580","코스피","008775","호텔신라우","유통업",52200,700,39248083800
"581","코스피","008770","호텔신라","유통업",85100,1200,3340015097100
"582","코스피","004080","신흥","유통업",9530,10,9.1488e+10
"583","코스피","037710","광주신세계","유통업",170000,-1000,2.72e+11
"584","코스피","009810","엔케이물산","유통업",837,-8,69955144236
"585","코스피","047050","포스코인터내셔널","유통업",19900,100,2455165465100
"586","코스피","027390","한화갤러리아타임월드","유통업",19200,150,115202515200
"587","코스피","018670","SK가스","유통업",76100,-600,695689534100
"588","코스피","017940","E1","유통업",49900,-100,3.42314e+11
"589","코스피","013000","세우글로벌","유통업",1990,10,57123011690
"590","코스피","011760","현대상사","유통업",21100,-250,279131182600
"591","코스피","008600","윌비스","유통업",1150,15,6.555e+10
"592","코스피","006370","대구백화점","유통업",5980,-80,64713233780
"593","코스피","005440","현대그린푸드","유통업",12250,100,1196879904500
"594","코스피","005390","신성통상","유통업",1610,-60,231370507900
"595","코스피","005320","국동","유통업",1740,-10,48017311440
"596","코스피","004270","남성","유통업",3955,-125,143219092800
"597","코스피","004170","신세계","유통업",267500,5500,2633585917500
"598","코스피","004060","SG세계물산","유통업",1115,-15,225703830400
"599","코스피","003010","혜인","유통업",5300,-110,67377559100
"600","코스피","002810","삼영무역","유통업",16500,-50,290510319000
"601","코스피","001745","SK네트웍스우","유통업",87700,-100,9966929600
"602","코스피","001740","SK네트웍스","유통업",5740,270,1424597093780
"603","코스피","001250","GS글로벌","유통업",2500,10,206334410000
"604","코스피","001120","LG상사","유통업",17950,-50,6.95742e+11
"605","코스피","000680","LS네트웍스","유통업",2600,15,204887841600
"606","코스피","003480","한진중공업홀딩스","전기가스업",2890,-5,85341156680
"607","코스피","267290","경동도시가스","전기가스업",27300,200,128775819900
"608","코스피","117580","대성에너지","전기가스업",5400,10,1.485e+11
"609","코스피","071320","지역난방공사","전기가스업",50900,400,589358069600
"610","코스피","034590","인천도시가스","전기가스업",29150,0,127524079100
"611","코스피","036460","한국가스공사","전기가스업",41250,150,3807911250000
"612","코스피","017390","서울가스","전기가스업",68600,0,3.43e+11
"613","코스피","015760","한국전력","전기가스업",26750,400,17172539059750
"614","코스피","015350","부산가스","전기가스업",35850,0,3.9435e+11
"615","코스피","004690","삼천리","전기가스업",86200,400,349543155000
"616","코스피","010400","우진아이엔에스","건설업",8570,-90,65320540000
"617","코스피","294870","HDC현대산업개발","건설업",33000,-200,1449961260000
"618","코스피","039570","HDC아이콘트롤스","건설업",9520,0,156699200000
"619","코스피","097230","한진중공업","건설업",4700,-50,391389120700
"620","코스피","023960","에쓰씨엔지니어링","건설업",1560,-10,39025875720
"621","코스피","028100","동아지질","건설업",24400,50,2.806e+11
"622","코스피","002460","화성산업","건설업",12400,-200,154389920000
"623","코스피","051600","한전KPS","건설업",34650,0,1.55925e+12
"624","코스피","002787","진흥기업2우B","건설업",13100,0,3861984800
"625","코스피","010960","삼호개발","건설업",4625,-10,1.15625e+11
"626","코스피","002995","금호산업우","건설업",49800,-200,14554846800
"627","코스피","002990","금호산업","건설업",12950,-50,466657769550
"628","코스피","002785","진흥기업우B","건설업",5350,0,4586116300
"629","코스피","034300","신세계건설","건설업",25650,50,1.026e+11
"630","코스피","047040","대우건설","건설업",4815,30,2001223001970
"631","코스피","014790","한라","건설업",3530,-40,137228545260
"632","코스피","013700","까뮤이앤씨","건설업",1250,0,56440350000
"633","코스피","013580","계룡건설","건설업",23400,-350,208983223800
"634","코스피","013360","일성건설","건설업",1600,-20,86439808000
"635","코스피","011160","두산건설","건설업",1390,-10,458556982900
"636","코스피","009415","태영건설우","건설업",7480,0,19129950400
"637","코스피","009410","태영건설","건설업",13350,50,1.01994e+12
"638","코스피","006360","GS건설","건설업",33600,100,2685458764800
"639","코스피","005965","동부건설우","건설업",19250,-600,4345341000
"640","코스피","005960","동부건설","건설업",9250,-90,193162977000
"641","코스피","005450","신한","건설업",4945,0,34727938855
"642","코스피","004960","한신공영","건설업",16150,-50,186866837300
"643","코스피","004200","고려개발","건설업",9980,60,151890051120
"644","코스피","003075","코오롱글로벌우","건설업",18400,-50,5755575200
"645","코스피","003070","코오롱글로벌","건설업",9290,-40,234204969020
"646","코스피","002780","진흥기업","건설업",2065,30,300399153425
"647","코스피","002410","범양건영","건설업",1670,-15,41469126040
"648","코스피","001880","삼호","건설업",20550,-300,311944191300
"649","코스피","001470","삼부토건","건설업",785,2,97352289175
"650","코스피","001260","남광토건","건설업",15050,-100,147902309800
"651","코스피","000725","현대건설우","건설업",178000,-1500,17596368000
"652","코스피","000720","현대건설","건설업",48200,1150,5367347873000
"653","코스피","000215","대림산업우","건설업",41950,-400,1.5941e+11
"654","코스피","000210","대림산업","건설업",1e+05,-1500,3.48e+12
"655","코스피","18064K","한진칼우","운수창고업",31450,-900,16881290700
"656","코스피","180640","한진칼","운수창고업",28150,-400,1665648392700
"657","코스피","298690","에어부산","운수창고업",6380,30,332206600000
"658","코스피","091810","티웨이항공","운수창고업",5060,-40,237692548720
"659","코스피","272450","진에어","운수창고업",15900,250,4.77e+11
"660","코스피","089590","제주항공","운수창고업",24250,50,639151381500
"661","코스피","129260","인터지스","운수창고업",2245,-5,66783977130
"662","코스피","020560","아시아나항공","운수창고업",5340,-20,1181396469960
"663","코스피","044450","KSS해운","운수창고업",7100,10,164619748000
"664","코스피","028670","팬오션","운수창고업",4730,25,2528512349110
"665","코스피","086280","현대글로비스","운수창고업",159000,5000,5.9625e+12
"666","코스피","084670","동양고속","운수창고업",28700,0,83102830300
"667","코스피","014130","한익스프레스","운수창고업",5880,80,7.056e+10
"668","코스피","011200","현대상선","운수창고업",3825,5,1210812145875
"669","코스피","009180","한솔로지스틱스","운수창고업",1335,-5,36682362375
"670","코스피","009070","KCTC","운수창고업",3395,-25,1.0185e+11
"671","코스피","005880","대한해운","운수창고업",22750,-100,555702966000
"672","코스피","005430","한국공항","운수창고업",40600,-50,128554013000
"673","코스피","004365","세방우","운수창고업",6810,50,25123792500
"674","코스피","004360","세방","운수창고업",11900,-200,229773411000
"675","코스피","004140","동방","운수창고업",1895,-20,63417289260
"676","코스피","003495","대한항공우","운수창고업",14550,200,16162052700
"677","코스피","003490","대한항공","운수창고업",23900,350,2266786752600
"678","코스피","003280","흥아해운","운수창고업",474,-1,46175057442
"679","코스피","002320","한진","운수창고업",32700,-150,391571251200
"680","코스피","001140","카리스국보","운수창고업",5600,30,112296380000
"681","코스피","000650","천일고속","운수창고업",72500,700,103618450000
"682","코스피","000120","CJ대한통운","운수창고업",146000,2000,3330602224000
"683","코스피","006490","인스코비","통신업",3070,190,288204842930
"684","코스피","032640","LG유플러스","통신업",13850,100,6047067349850
"685","코스피","030200","KT","통신업",27750,150,7245852672000
"686","코스피","017670","SK텔레콤","통신업",240500,-500,19419343495500
"687","코스피","00104K","CJ4우(전환)","금융업",60800,600,256971929600
"688","코스피","004800","효성","금융업",87500,-600,1843714687500
"689","코스피","316140","우리금융지주","금융업",12600,100,8570070255600
"690","코스피","012630","HDC","금융업",13050,0,779629459050
"691","코스피","003030","세아제강지주","금융업",51600,200,213709501200
"692","코스피","192400","쿠쿠홀딩스","금융업",116000,3500,825042692000
"693","코스피","027410","BGF","금융업",6130,20,586743928830
"694","코스피","015360","예스코홀딩스","금융업",37450,-1250,2.247e+11
"695","코스피","006125","SK디스커버리우","금융업",15050,200,20444747750
"696","코스피","006120","SK디스커버리","금융업",23500,100,447389592500
"697","코스피","00680K","미래에셋대우2우B","금융업",4285,-20,5.999e+11
"698","코스피","00499K","롯데지주우","금융업",50100,200,49479912300
"699","코스피","004990","롯데지주","금융업",37950,300,3981305544150
"700","코스피","001800","오리온홀딩스","금융업",16450,400,1030517191900
"701","코스피","107590","미원홀딩스","금융업",40550,-250,94553435700
"702","코스피","229640","LS전선아시아","금융업",8050,20,246530275950
"703","코스피","096760","JW홀딩스","금융업",6110,30,394222723440
"704","코스피","084695","대상홀딩스우","금융업",6590,80,6019846380
"705","코스피","084690","대상홀딩스","금융업",6890,30,249504386820
"706","코스피","078935","GS우","금융업",36900,-50,65860079400
"707","코스피","078930","GS","금융업",51000,300,4738684278000
"708","코스피","072710","농심홀딩스","금융업",87300,-800,404879067000
"709","코스피","060980","한라홀딩스","금융업",42950,650,449775406500
"710","코스피","044820","코스맥스비티아이","금융업",14650,150,140697442650
"711","코스피","036530","S&T홀딩스","금융업",15050,50,245373484300
"712","코스피","03473K","SK우","금융업",141500,1000,80108102500
"713","코스피","034730","SK","금융업",214000,2000,15057103558000
"714","코스피","024720","한국콜마홀딩스","금융업",21500,200,385687769000
"715","코스피","016880","웅진","금융업",1310,0,97158335080
"716","코스피","015860","일진홀딩스","금융업",5130,-560,253152587790
"717","코스피","013570","디와이","금융업",5140,100,135282913620
"718","코스피","009970","영원무역홀딩스","금융업",47900,-100,653144856800
"719","코스피","009440","KC그린홀딩스","금융업",4395,55,98601737100
"720","코스피","008930","한미사이언스","금융업",41350,-300,2677117261000
"721","코스피","007860","서연","금융업",3800,-20,89223407200
"722","코스피","007540","샘표","금융업",45000,-450,1.29411e+11
"723","코스피","006840","AK홀딩스","금융업",34050,450,451079452050
"724","코스피","006260","LS","금융업",48750,600,1.56975e+12
"725","코스피","006200","한국전자홀딩스","금융업",755,-8,35336367680
"726","코스피","005810","풍산홀딩스","금융업",34600,-600,271096778200
"727","코스피","005745","크라운해태홀딩스우","금융업",14700,-50,8830672200
"728","코스피","005740","크라운해태홀딩스","금융업",11650,-150,172971592550
"729","코스피","004840","DRB동일","금융업",5640,110,112405200000
"730","코스피","004150","한솔홀딩스","금융업",4270,-60,201474309330
"731","코스피","003555","LG우","금융업",46950,-50,155624085150
"732","코스피","003550","LG","금융업",71500,-100,12337834866500
"733","코스피","003090","대웅","금융업",16250,-200,944807175000
"734","코스피","002025","코오롱우","금융업",10750,-100,11571192500
"735","코스피","002020","코오롱","금융업",16800,50,212123956800
"736","코스피","001045","CJ우","금융업",44050,150,99562823150
"737","코스피","001040","CJ","금융업",85100,700,2482962529800
"738","코스피","000640","동아쏘시오홀딩스","금융업",87400,-1100,536487157800
"739","코스피","000590","CS홀딩스","금융업",59000,-1300,68114438000
"740","코스피","000325","노루홀딩스우","금융업",18050,50,3343762500
"741","코스피","000320","노루홀딩스","금융업",11550,-50,153512794050
"742","코스피","000240","한국테크놀로지그룹","금융업",14600,150,1358094525800
"743","코스피","000230","일동홀딩스","금융업",11200,-50,123228974400
"744","코스피","000145","하이트진로홀딩스우","금융업",20350,-300,9580983500
"745","코스피","000140","하이트진로홀딩스","금융업",11250,0,261076106250
"746","코스피","000075","삼양홀딩스우","금융업",43950,-450,13363349100
"747","코스피","000070","삼양홀딩스","금융업",63100,400,540405500100
"748","코스피","079440","오렌지라이프","금융업",27100,-200,2.2222e+12
"749","코스피","123890","한국자산신탁","금융업",3435,20,387650917185
"750","코스피","034830","한국토지신탁","금융업",2120,-25,535277167600
"751","코스피","085620","미래에셋생명","금융업",4325,90,765595017425
"752","코스피","175330","JB금융지주","금융업",5750,-60,1132651640500
"753","코스피","168490","한국패러랠","금융업",2270,0,181645400000
"754","코스피","152550","한국ANKOR유전","금융업",1745,0,122184900000
"755","코스피","139130","DGB금융지주","금융업",7620,-40,1288891247460
"756","코스피","138040","메리츠금융지주","금융업",13300,0,1864983376200
"757","코스피","138930","BNK금융지주","금융업",7180,-30,2340215066280
"758","코스피","032830","삼성생명","금융업",73300,600,1.466e+13
"759","코스피","088350","한화생명","금융업",2535,15,2201723550000
"760","코스피","082640","동양생명","금융업",3995,45,644627547075
"761","코스피","039490","키움증권","금융업",68800,100,1520462112000
"762","코스피","033660","아주캐피탈","금융업",10900,-100,627250201000
"763","코스피","105560","KB금융","금융업",44000,200,18396907628000
"764","코스피","094800","맵스리얼티1","금융업",4860,-100,451174848660
"765","코스피","088980","맥쿼리인프라","금융업",11600,-50,4048914297600
"766","코스피","099350","하나니켈2호","금융업",1245,0,4088580000
"767","코스피","099340","하나니켈1호","금융업",454,1,10331314800
"768","코스피","003547","대신증권2우B","금융업",8680,-10,8.68e+10
"769","코스피","029780","삼성카드","금융업",33950,0,3933409349450
"770","코스피","096300","베트남개발1","금융업",439,3,56802637147
"771","코스피","086790","하나금융지주","금융업",35850,-500,10763677922700
"772","코스피","024110","기업은행","금융업",13300,-200,7646760440200
"773","코스피","071055","한국금융지주우","금융업",44200,-300,258934694200
"774","코스피","071050","한국금융지주","금융업",76100,400,4240747991200
"775","코스피","030610","교보증권","금융업",9800,0,3.528e+11
"776","코스피","055550","신한지주","금융업",42650,-200,20224612385550
"777","코스피","030210","KTB투자증권","금융업",2615,-15,157721350580
"778","코스피","016610","DB금융투자","금융업",4605,15,195465621345
"779","코스피","016360","삼성증권","금융업",36050,50,3.219265e+12
"780","코스피","010050","우리종금","금융업",703,2,473964994418
"781","코스피","008560","메리츠종금증권","금융업",5030,0,3105072826030
"782","코스피","006805","미래에셋대우우","금융업",4710,5,66296782500
"783","코스피","006800","미래에셋대우","금융업",7670,40,5049286849360
"784","코스피","006220","제주은행","금융업",4315,-20,138635659810
"785","코스피","005945","NH투자증권우","금융업",9130,-10,172291937840
"786","코스피","005940","NH투자증권","금융업",12850,50,3616104197950
"787","코스피","005830","DB손해보험","금융업",51000,-400,3.6108e+12
"788","코스피","003690","코리안리","금융업",8030,-70,966564001480
"789","코스피","003545","대신증권우","금융업",9370,10,2.4362e+11
"790","코스피","003540","대신증권","금융업",13200,-50,670208880000
"791","코스피","003535","한화투자증권우","금융업",2170,-10,1.0416e+10
"792","코스피","003530","한화투자증권","금융업",2210,-5,474150582750
"793","코스피","003475","유안타증권우","금융업",2040,15,26340912480
"794","코스피","003470","유안타증권","금융업",2810,-10,560866378560
"795","코스피","003465","유화증권우","금융업",13000,100,45438705000
"796","코스피","003460","유화증권","금융업",12200,0,138353892600
"797","코스피","001755","한양증권우","금융업",8220,-10,4315500000
"798","코스피","001750","한양증권","금융업",7420,-10,94445722280
"799","코스피","001725","신영증권우","금융업",53300,-100,375965567900
"800","코스피","001720","신영증권","금융업",56200,0,527506519400
"801","코스피","001515","SK증권우","금융업",2925,25,11444103450
"802","코스피","001510","SK증권","금융업",641,-2,302930299611
"803","코스피","001500","현대차증권","금융업",10850,50,318307654350
"804","코스피","001450","현대해상","금융업",26000,0,2.3244e+12
"805","코스피","001290","상상인증권","금융업",1900,-15,182606030300
"806","코스피","001275","부국증권우","금융업",19000,0,5.7e+10
"807","코스피","001270","부국증권","금융업",20350,100,211027180100
"808","코스피","001200","유진투자증권","금융업",2245,-5,217465108410
"809","코스피","000815","삼성화재우","금융업",162000,-500,5.17104e+11
"810","코스피","000810","삼성화재","금융업",230000,1500,10896212510000
"811","코스피","000547","흥국화재2우B","금융업",19850,-150,3048960000
"812","코스피","000545","흥국화재우","금융업",5000,40,3.84e+09
"813","코스피","000540","흥국화재","금융업",3380,-50,217140140100
"814","코스피","000400","롯데손해보험","금융업",2150,-10,2.88702e+11
"815","코스피","000370","한화손해보험","금융업",3270,5,381736252050
"816","코스피","000060","메리츠화재","금융업",18800,-100,2.137184e+12
"817","코스피","101060","SBS미디어홀딩스","서비스업",2195,-25,307072137050
"818","코스피","012170","키위미디어그룹","서비스업",150,0,29592697500
"819","코스피","307950","현대오토에버","서비스업",57500,2100,1.2075e+12
"820","코스피","192080","더블유게임즈","서비스업",56300,-500,1028066262600
"821","코스피","267850","아시아나IDT","서비스업",17500,-150,1.9425e+11
"822","코스피","293940","신한알파리츠","서비스업",7990,10,380564682770
"823","코스피","286940","롯데정보통신","서비스업",42350,-300,652034617850
"824","코스피","088260","이리츠코크렙","서비스업",6590,-30,417421078100
"825","코스피","034310","NICE","서비스업",18900,50,715975470000
"826","코스피","284740","쿠쿠홈시스","서비스업",42800,800,960317724000
"827","코스피","002030","아세아","서비스업",119000,-1000,260731856000
"828","코스피","002620","제일파마홀딩스","서비스업",15950,0,254775012250
"829","코스피","035720","카카오","서비스업",138000,3500,11564774394000
"830","코스피","251270","넷마블","서비스업",98000,100,8402542246000
"831","코스피","204210","모두투어리츠","서비스업",2860,25,22384690900
"832","코스피","070960","용평리조트","서비스업",8020,-50,386029330660
"833","코스피","030790","동양네트웍스","서비스업",1410,-15,142731690090
"834","코스피","095570","AJ네트웍스","서비스업",4375,-25,204847540625
"835","코스피","214320","이노션","서비스업",66500,2500,1.33e+12
"836","코스피","210980","SK디앤디","서비스업",28500,-100,541219674000
"837","코스피","018260","삼성에스디에스","서비스업",202500,2000,15669004500000
"838","코스피","020120","키다리스튜디오","서비스업",4750,80,77938408500
"839","코스피","181710","NHN","서비스업",63200,-300,1236509580000
"840","코스피","172580","하이골드12호","서비스업",2765,5,36068042500
"841","코스피","007120","미래아이앤지","서비스업",308,0,39881117584
"842","코스피","037560","CJ헬로","서비스업",6330,-60,490238655450
"843","코스피","159650","하이골드8호","서비스업",1870,-50,27874087230
"844","코스피","068400","AJ렌터카","서비스업",12100,-150,267970230000
"845","코스피","155900","바다로19호","서비스업",2925,0,44460011700
"846","코스피","153360","하이골드3호","서비스업",1780,-5,28746626200
"847","코스피","145270","케이탑리츠","서비스업",918,2,41398905546
"848","코스피","039130","하나투어","서비스업",45000,-300,522728325000
"849","코스피","140910","에이리츠","서비스업",6380,-60,23452299420
"850","코스피","053210","스카이라이프","서비스업",9260,-70,442831405160
"851","코스피","023350","한국종합기술","서비스업",4410,-70,48289500000
"852","코스피","126560","현대에이치씨엔","서비스업",3715,25,419336554140
"853","코스피","058860","KTis","서비스업",2260,-10,78652520000
"854","코스피","130660","한전산업","서비스업",3430,-15,1.11818e+11
"855","코스피","012030","DB","서비스업",797,-5,160335624601
"856","코스피","058850","KTcs","서비스업",2105,-15,89851925000
"857","코스피","002150","도화엔지니어링","서비스업",11500,-250,3.8778e+11
"858","코스피","031440","신세계푸드","서비스업",77900,-100,301666192000
"859","코스피","016710","대성홀딩스","서비스업",7810,-190,125658674790
"860","코스피","000700","유수홀딩스","서비스업",7500,150,195313590000
"861","코스피","052690","한전기술","서비스업",24450,0,9.34479e+11
"862","코스피","114090","GKL","서비스업",21150,250,1308247420500
"863","코스피","053690","한미글로벌","서비스업",9250,-130,101357337500
"864","코스피","015540","메디파트너생명공학","서비스업",6730,-120,44154076320
"865","코스피","000180","성창기업지주","서비스업",1855,0,129389218000
"866","코스피","000157","두산2우B","서비스업",90000,3500,88711650000
"867","코스피","000155","두산우","서비스업",81600,-300,359943638400
"868","코스피","000150","두산","서비스업",107000,1500,1951476914000
"869","코스피","035420","NAVER","서비스업",158000,1000,26040516410000
"870","코스피","100220","비상교육","서비스업",7790,-180,101244612390
"871","코스피","102260","동성코퍼레이션","서비스업",5620,20,255400731400
"872","코스피","031820","콤텍시스템","서비스업",1385,0,66274280410
"873","코스피","012510","더존비즈온","서비스업",65100,900,1931692770000
"874","코스피","068290","삼성출판사","서비스업",13700,-100,1.37e+11
"875","코스피","032350","롯데관광개발","서비스업",11550,-350,797069427000
"876","코스피","094280","효성ITX","서비스업",9760,0,112808032000
"877","코스피","095720","웅진씽크빅","서비스업",2400,15,322015795200
"878","코스피","011420","갤럭시아에스엠","서비스업",2075,-15,57165511300
"879","코스피","035510","신세계 I&C","서비스업",119500,-1500,2.0554e+11
"880","코스피","021240","웅진코웨이","서비스업",81200,-200,5992529062800
"881","코스피","003560","IHQ","서비스업",1950,-20,285159708600
"882","코스피","083380","동북아13호","서비스업",4990,-90,7912443400
"883","코스피","083370","동북아12호","서비스업",4980,-15,7896586800
"884","코스피","084680","이월드","서비스업",3515,90,318142287955
"885","코스피","079160","CJ CGV","서비스업",35500,1050,751226611500
"886","코스피","078000","텔코웨어","서비스업",13700,-350,132927072200
"887","코스피","019685","대교우B","서비스업",4210,0,81787627900
"888","코스피","019680","대교","서비스업",6100,50,516687385000
"889","코스피","015020","이스타코","서비스업",602,6,25796663200
"890","코스피","035250","강원랜드","서비스업",29300,-50,6268456650000
"891","코스피","072130","유엔젤","서비스업",3750,-20,49482952500
"892","코스피","034120","SBS","서비스업",18550,150,338585396100
"893","코스피","036570","엔씨소프트","서비스업",527000,5000,11569769594000
"894","코스피","005257","녹십자홀딩스2우","서비스업",16100,0,13620439000
"895","코스피","005250","녹십자홀딩스","서비스업",21250,-50,999349462500
"896","코스피","035000","지투알","서비스업",7070,-40,117131581630
"897","코스피","030000","제일기획","서비스업",24600,-50,2830014135000
"898","코스피","028050","삼성엔지니어링","서비스업",16900,-50,3.3124e+12
"899","코스피","023590","다우기술","서비스업",20350,300,913035655950
"900","코스피","012750","에스원","서비스업",97200,-100,3693520101600
"901","코스피","002420","세기상사","서비스업",57900,300,23599576800
"902","코스닥","293780","압타바이오","기타서비스",16550,-50,180092681150
"903","코스닥","072520","제넨바이오","기타서비스",2265,225,154564435785
"904","코스닥","299660","셀리드","기타서비스",20000,-350,191273840000
"905","코스닥","246960","이노테라피","기타서비스",10250,0,51702886000
"906","코스닥","104620","노랑풍선","기타서비스",16050,-50,76488682500
"907","코스닥","217330","싸이토젠","기타서비스",9190,0,51775210160
"908","코스닥","268600","셀리버리","기타서비스",40550,2450,317105338850
"909","코스닥","226950","올릭스","기타서비스",35650,-900,231978863650
"910","코스닥","245620","EDGC","기타서비스",5770,-20,208717863800
"911","코스닥","038870","에코바이오","기타서비스",5620,170,65253786280
"912","코스닥","038340","UCI","기타서비스",3925,20,129882390875
"913","코스닥","054800","아이디스홀딩스","기타서비스",12550,-150,129864337800
"914","코스닥","045970","코아시아","기타서비스",6630,-10,167531573820
"915","코스닥","900310","컬러레이","기타서비스",1970,60,1.0638e+11
"916","코스닥","151860","KG ETS","기타서비스",3260,-25,1.1736e+11
"917","코스닥","215380","우정바이오","기타서비스",5560,170,54959732640
"918","코스닥","217600","켐온","기타서비스",1560,15,99623690400
"919","코스닥","215600","신라젠","기타서비스",10050,140,714073856250
"920","코스닥","216050","인크로스","기타서비스",22500,-300,181277482500
"921","코스닥","072990","에이치시티","기타서비스",10100,250,69383475100
"922","코스닥","204840","지엘팜텍","기타서비스",1700,0,60833349100
"923","코스닥","230360","에코마케팅","기타서비스",29200,-350,473008960400
"924","코스닥","142760","바이오리더스","기타서비스",7710,-420,136335814350
"925","코스닥","144510","녹십자랩셀","기타서비스",32750,150,345645268500
"926","코스닥","180400","캔서롭","기타서비스",7740,0,171289543680
"927","코스닥","094850","참좋은여행","기타서비스",6240,10,8.736e+10
"928","코스닥","225330","씨엠에스에듀","기타서비스",5650,50,105285648200
"929","코스닥","115180","큐리언트","기타서비스",23500,-300,201958201000
"930","코스닥","047920","씨트리","기타서비스",4320,0,59824971360
"931","코스닥","133750","메가엠디","기타서비스",3185,-75,71243968705
"932","코스닥","185490","아이진","기타서비스",8770,-130,96869990930
"933","코스닥","215200","메가스터디교육","기타서비스",34200,0,404308296000
"934","코스닥","141080","레고켐바이오","기타서비스",49500,850,524678319000
"935","코스닥","001000","신라섬유","기타서비스",2045,-10,49647569300
"936","코스닥","187220","디티앤씨","기타서비스",8600,0,94182960200
"937","코스닥","084650","랩지노믹스","기타서비스",4695,90,48877212990
"938","코스닥","196170","알테오젠","기타서비스",34850,250,477094792350
"939","코스닥","043910","자연과환경","기타서비스",1160,0,61653254120
"940","코스닥","090850","이지웰페어","기타서비스",9560,110,105075002040
"941","코스닥","168330","내츄럴엔도텍","기타서비스",4000,25,82663288000
"942","코스닥","089600","나스미디어","기타서비스",32350,-650,283214253850
"943","코스닥","045100","한양이엔지","기타서비스",12400,100,2.232e+11
"944","코스닥","057030","와이비엠넷","기타서비스",4705,-135,76751239385
"945","코스닥","037350","성도이엔지","기타서비스",4975,0,76963250000
"946","코스닥","035610","솔본","기타서비스",4080,30,111571667760
"947","코스닥","022100","포스코 ICT","기타서비스",5230,10,795141632670
"948","코스닥","140410","메지온","기타서비스",104400,4500,907178788800
"949","코스닥","127120","디엔에이링크","기타서비스",3540,-25,40626955140
"950","코스닥","130580","나이스디앤비","기타서비스",8150,-30,1.2551e+11
"951","코스닥","123570","이엠넷","기타서비스",3065,-25,68276179070
"952","코스닥","032860","GMR 머티리얼즈","기타서비스",461,17,31144625240
"953","코스닥","046120","오르비텍","기타서비스",4850,-60,115384279050
"954","코스닥","109820","진매트릭스","기타서비스",2710,10,48297874740
"955","코스닥","095700","제넥신","기타서비스",51800,-500,1083694642800
"956","코스닥","067630","에이치엘비생명과학","기타서비스",7140,-260,334453900620
"957","코스닥","092130","이크레더블","기타서비스",18200,0,219193520000
"958","코스닥","096240","청담러닝","기타서비스",18200,0,139678648200
"959","코스닥","040420","정상제이엘에스","기타서비스",7640,-70,119776497280
"960","코스닥","080160","모두투어","기타서비스",15550,150,2.93895e+11
"961","코스닥","039310","세중","기타서비스",3255,15,58986026085
"962","코스닥","038390","레드캡투어","기타서비스",16700,-100,143444316000
"963","코스닥","020710","시공테크","기타서비스",5130,-30,102846086100
"964","코스닥","086040","바이오톡스텍","기타서비스",6290,-40,91756148670
"965","코스닥","083790","크리스탈","기타서비스",13450,-50,544214101750
"966","코스닥","084990","헬릭스미스","기타서비스",120000,-51400,2.558439e+12
"967","코스닥","067900","와이엔텍","기타서비스",8020,-180,145961265180
"968","코스닥","050540","한국코퍼레이션","기타서비스",2370,20,91921855410
"969","코스닥","029960","코엔텍","기타서비스",10600,0,5.3e+11
"970","코스닥","068930","디지털대성","기타서비스",8260,30,186219411980
"971","코스닥","060150","인선이엔티","기타서비스",7700,80,295612871400
"972","코스닥","034950","한국기업평가","기타서비스",63100,300,286506433400
"973","코스닥","049720","고려신용정보","기타서비스",5160,0,7.3788e+10
"974","코스닥","054930","유신","기타서비스",26750,-1250,8.025e+10
"975","코스닥","039830","오로라","기타서비스",12050,-150,129692824500
"976","코스닥","038290","마크로젠","기타서비스",24600,350,260894168400
"977","코스닥","037440","희림","기타서비스",4610,0,64182609750
"978","코스닥","036120","SCI평가정보","기타서비스",2410,-35,8.5555e+10
"979","코스닥","034810","해성산업","기타서비스",9780,-90,95648400000
"980","코스닥","030190","NICE평가정보","기타서비스",13000,-550,789292660000
"981","코스닥","010470","오리콤","기타서비스",5080,30,58413650000
"982","코스닥","154030","아시아종묘","농림업",7450,-250,68655765550
"983","코스닥","054050","농우바이오","농림업",12700,-150,203588124700
"984","코스닥","065420","에스아이리소스","광업",639,0,41281932996
"985","코스닥","053050","지에스이","전기,가스,수도",1525,-20,45731085425
"986","코스닥","041590","에너전트","건설",1055,-10,49859274680
"987","코스닥","226360","이엑스티","건설",4130,45,111603230620
"988","코스닥","076080","웰크론한텍","건설",2225,-85,43391983375
"989","코스닥","007680","대원","건설",12850,100,141992500000
"990","코스닥","094820","일진파워","건설",5970,-20,90019892730
"991","코스닥","078940","코드네이처","건설",1490,0,88693164860
"992","코스닥","044180","KD","건설",495,0,38784885480
"993","코스닥","066620","국보디자인","건설",16250,50,1.21875e+11
"994","코스닥","054940","엑사이엔씨","건설",2000,-5,66347096000
"995","코스닥","091590","남화토건","건설",9050,-50,1.06247e+11
"996","코스닥","046940","우원개발","건설",4315,-15,73988774255
"997","코스닥","042940","상지카일룸","건설",1670,60,69386773220
"998","코스닥","060370","KT서브마린","건설",3325,35,72817500000
"999","코스닥","036190","금화피에스시","건설",30000,-100,1.8e+11
"1000","코스닥","035890","서희건설","건설",1260,-20,260922296880
"1001","코스닥","026150","특수건설","건설",5880,-150,88169506320
"1002","코스닥","025950","동신건설","건설",5950,10,4.998e+10
"1003","코스닥","021320","KCC건설","건설",6800,50,1.4552e+11
